video_path,label,start_action,end_action
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000937.mp4,92,11.4,12.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000937.mp4,92,13.6,15.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000937.mp4,92,15.9,17.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000937.mp4,92,22.6,24.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000937.mp4,92,39.7,40.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000937.mp4,92,41.5,42.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000937.mp4,92,44.0,45.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000938.mp4,92,7.9,19.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000938.mp4,92,25.1,34.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,71.0,73.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,74.7,77.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,78.9,80.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,86.2,91.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,16.8,19.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,19.4,22.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,33.0,34.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,34.9,37.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,38.8,40.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,42.4,44.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,51.6,54.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000939.mp4,92,54.8,56.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000940.mp4,92,9.3,13.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000940.mp4,92,13.7,18.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000171.mp4,24,3.4,4.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000171.mp4,24,83.6,85.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000171.mp4,24,91.7,92.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000171.mp4,24,102.1,102.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000171.mp4,24,111.4,114.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,14.8,16.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,21.3,22.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,28.3,29.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,31.7,32.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,44.0,44.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,62.8,64.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,74.9,75.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,91.6,92.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,119.7,120.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,141.8,145.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,154.0,155.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,162.7,164.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,168.7,171.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,174.8,175.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,184.9,187.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000173.mp4,24,191.3,192.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,1.1,2.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,4.7,5.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,7.5,8.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,11.2,11.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,13.8,14.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,17.0,18.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,20.4,21.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,22.9,23.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,25.4,26.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,29.7,30.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,33.3,34.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,36.5,37.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,40.2,41.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,43.2,44.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,45.5,46.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,47.2,48.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,50.7,51.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,53.2,53.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,56.2,56.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,58.1,59.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,62.7,64.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,64.9,66.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,69.1,70.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,72.4,73.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,75.9,76.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,78.7,80.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,83.2,84.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,88.0,89.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,90.3,91.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,93.5,94.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,95.6,97.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,99.3,100.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,102.5,104.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,106.8,107.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,111.1,112.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,113.0,114.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,117.6,119.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,120.9,122.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,123.9,124.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,126.7,127.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000176.mp4,24,130.4,131.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000178.mp4,24,14.3,16.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,24,39.1,40.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,24,62.9,63.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,24,74.2,76.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,24,89.4,90.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,24,101.6,103.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,24,116.9,117.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,24,145.4,146.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000179.mp4,24,170.7,171.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,15.2,16.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,19.6,20.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,23.3,24.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,27.0,27.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,31.0,32.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,35.7,36.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,40.0,41.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,48.8,49.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,53.9,55.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,57.5,58.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,63.8,64.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,68.2,69.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,72.0,73.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,75.7,76.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,81.9,82.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,87.0,87.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,94.0,94.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,99.5,100.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,102.2,103.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,116.1,117.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,126.5,127.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,132.1,132.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,140.0,141.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,148.4,149.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,151.7,152.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,153.5,154.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,155.1,155.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,160.1,160.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,164.2,165.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,169.1,169.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,173.4,174.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,180.0,181.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,183.1,183.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,201.8,202.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,206.3,207.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000180.mp4,24,215.8,216.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000181.mp4,24,2.9,3.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000181.mp4,24,54.1,55.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000181.mp4,24,135.6,137.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000181.mp4,24,87.9,89.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000181.mp4,24,119.0,119.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000182.mp4,24,7.6,8.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000182.mp4,24,14.2,15.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000182.mp4,24,27.9,29.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000182.mp4,24,32.1,34.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000182.mp4,24,45.3,49.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000182.mp4,24,53.7,55.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000182.mp4,24,70.9,85.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000182.mp4,24,89.7,91.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000182.mp4,24,93.3,95.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000182.mp4,24,56.8,59.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000183.mp4,24,67.7,71.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000183.mp4,24,23.2,26.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,1.6,2.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,21.9,24.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,28.4,30.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,35.2,36.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,39.7,40.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,49.5,50.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,66.4,68.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,73.2,75.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,84.2,85.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,117.0,117.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,131.9,133.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,151.9,155.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,157.4,158.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000184.mp4,24,163.0,164.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000185.mp4,24,51.9,55.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000185.mp4,24,58.2,60.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,31.8,32.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,16.1,16.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,17.1,17.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,21.2,21.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,23.2,24.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,41.6,42.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,46.5,47.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,51.5,52.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,58.6,63.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,66.4,67.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,68.7,69.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,70.8,71.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,73.4,73.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,74.5,75.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000186.mp4,24,76.7,77.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000187.mp4,24,22.6,24.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000187.mp4,24,38.0,40.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000187.mp4,24,43.5,44.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000187.mp4,24,45.9,47.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000187.mp4,24,53.8,54.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000187.mp4,24,54.9,57.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,17.6,18.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,36.2,37.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,43.0,44.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,48.4,49.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,68.0,69.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,73.3,76.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,85.6,86.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,103.7,108.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,118.7,120.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000188.mp4,24,124.3,126.3
